protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.131,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.098,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.143,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.076,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.071,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.143,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.163,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.209,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.068,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.101,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.136,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.108,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.198,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.068,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.137,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.257,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.127,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.215,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.086,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.145,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.214,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.18,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.164,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.167,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.218,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.218,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.218,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.214,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.154,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.203,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.205,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.212,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.208,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.287,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Notholca laurentiae,NOTLAUR,ROT,ROT,0.201,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.125,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.189,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.154,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.223,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.164,0,NA,1,NA,1,NA,1,NA,FALSE
