row_id,protocol,source_file,source_name,sample_num,station,station_raw,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
5012,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,105,1,NA,1,NA,FALSE
5013,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.16,0,1,105,1,NA,1,NA,FALSE
5014,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.077,0,1,105,1,NA,1,NA,FALSE
5015,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.10100000000000002,0,1,105,1,NA,1,NA,FALSE
5016,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,105,1,NA,1,NA,FALSE
5017,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.136,0,1,105,1,NA,1,NA,FALSE
5018,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.10800000000000001,0,1,105,1,NA,1,NA,FALSE
5019,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.198,0,1,105,1,NA,1,NA,FALSE
5020,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.079,0,1,105,1,NA,1,NA,FALSE
5021,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,105,1,NA,1,NA,FALSE
5022,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,1,105,1,NA,1,NA,FALSE
5023,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.068,0,1,105,1,NA,1,NA,FALSE
5024,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.137,0,1,105,1,NA,1,NA,FALSE
5025,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.257,0,1,105,1,NA,1,NA,FALSE
5026,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.129,0,1,105,1,NA,1,NA,FALSE
5027,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.127,0,1,105,1,NA,1,NA,FALSE
5028,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.078,0,1,105,1,NA,1,NA,FALSE
5029,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,1,105,1,NA,1,NA,FALSE
5030,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21500000000000002,0,1,105,1,NA,1,NA,FALSE
5031,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.073,0,1,105,1,NA,1,NA,FALSE
5032,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.07,0,1,105,1,NA,1,NA,FALSE
5033,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.085,0,1,105,1,NA,1,NA,FALSE
5034,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.08600000000000002,0,1,105,1,NA,1,NA,FALSE
5035,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.14500000000000002,0,1,105,1,NA,1,NA,FALSE
5036,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21400000000000002,0,1,105,1,NA,1,NA,FALSE
5037,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.181,0,1,105,1,NA,1,NA,FALSE
5038,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.18,0,1,105,1,NA,1,NA,FALSE
5039,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.164,0,1,105,1,NA,1,NA,FALSE
5040,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.167,0,1,105,1,NA,1,NA,FALSE
5041,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.21800000000000003,0,1,105,1,NA,1,NA,FALSE
5042,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21800000000000003,0,1,105,1,NA,1,NA,FALSE
5043,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21800000000000003,0,1,105,1,NA,1,NA,FALSE
5044,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21400000000000002,0,1,105,1,NA,1,NA,FALSE
5045,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15400000000000003,0,1,105,1,NA,1,NA,FALSE
5046,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.203,0,1,105,1,NA,1,NA,FALSE
5047,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.20500000000000002,0,1,105,1,NA,1,NA,FALSE
5048,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.21200000000000002,0,1,105,1,NA,1,NA,FALSE
5049,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.20800000000000002,0,1,105,1,NA,1,NA,FALSE
5050,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.28700000000000003,0,1,105,1,NA,1,NA,FALSE
5051,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Notholca laurentiae,NOTLAUR,ROT,ROT,0.201,0,1,105,1,NA,1,NA,FALSE
5052,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.202,0,1,105,1,NA,1,NA,FALSE
5053,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.125,0,1,105,1,NA,1,NA,FALSE
5054,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.189,0,1,105,1,NA,1,NA,FALSE
5055,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.15400000000000003,0,1,105,1,NA,1,NA,FALSE
5056,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.223,0,1,105,1,NA,1,NA,FALSE
5057,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.164,0,1,105,1,NA,1,NA,FALSE
5058,rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100,Synchaeta spp.,SYNSP,ROT,ROT,0.199,0,1,105,1,NA,1,NA,FALSE
